,3.1,3.2,2.1,2.2,1.1,1.2
TA,120.0586,97.1211,76.41465,77.08685,19.4372,29.9429
SEA,24.32912,20.77293,13.83561,21.89297,6.961353,6.722131
SEAc,24.56083,21.01447,14.12385,22.35877,7.458593,6.946202
